273.16 611.657
276.899 799.32
280.639 1036.2
284.378 1332.99
288.117 1702.17
291.857 2158.27
295.596 2718.06
299.336 3400.78
303.075 4228.41
306.814 5225.88
310.554 6421.34
314.293 7846.42
318.032 9536.48
321.772 11530.9
325.511 13873.1
329.25 16611.3
332.99 19798.3
336.729 23491.9
340.468 27755
344.208 32656
347.947 38269.1
351.687 44674
355.426 51956.8
359.165 60209.6
362.905 69530.9
366.644 80025.7
370.383 91805.7
374.123 104989
377.862 119702
381.601 136076
385.341 154251
389.08 174372
392.82 196595
396.559 221079
400.298 247993
404.038 277512
407.777 309818
411.516 345102
415.256 383559
418.995 425396
422.734 470822
426.474 520056
430.213 573324
433.952 630858
437.692 692897
441.431 759689
445.171 831486
448.91 908547
452.649 991140
456.389 1.07954e+06
460.128 1.17402e+06
463.867 1.27487e+06
467.607 1.38239e+06
471.346 1.49687e+06
475.085 1.61861e+06
478.825 1.74794e+06
482.564 1.88516e+06
486.304 2.0306e+06
490.043 2.18459e+06
493.782 2.34747e+06
497.522 2.51957e+06
501.261 2.70126e+06
505 2.89287e+06
508.74 3.09478e+06
512.479 3.30735e+06
516.218 3.53096e+06
519.958 3.76598e+06
523.697 4.01281e+06
527.436 4.27183e+06
531.176 4.54345e+06
534.915 4.82808e+06
538.655 5.12614e+06
542.394 5.43805e+06
546.133 5.76425e+06
549.873 6.10518e+06
553.612 6.4613e+06
557.351 6.83306e+06
561.091 7.22096e+06
564.83 7.62548e+06
568.569 8.04712e+06
572.309 8.4864e+06
576.048 8.94387e+06
579.788 9.42007e+06
583.527 9.91558e+06
587.266 1.0431e+07
591.006 1.0967e+07
594.745 1.15241e+07
598.484 1.21032e+07
602.224 1.27049e+07
605.963 1.333e+07
609.702 1.39793e+07
613.442 1.46537e+07
617.181 1.53543e+07
620.92 1.60819e+07
624.66 1.68379e+07
628.399 1.76234e+07
632.139 1.844e+07
635.878 1.92893e+07
639.617 2.01734e+07
643.357 2.10954e+07
647.096 2.2064e+07
