251.165 2.08566e+08
251.215 2.09317e+08
251.265 2.10078e+08
251.315 2.10847e+08
251.365 2.11626e+08
251.415 2.12413e+08
251.465 2.1321e+08
251.515 2.14016e+08
251.565 2.14832e+08
251.615 2.15658e+08
251.665 2.16493e+08
251.715 2.17338e+08
251.765 2.18193e+08
251.815 2.19058e+08
251.865 2.19933e+08
251.915 2.20819e+08
251.965 2.21715e+08
252.015 2.22621e+08
252.065 2.23538e+08
252.115 2.24466e+08
252.165 2.25405e+08
252.215 2.26355e+08
252.265 2.27316e+08
252.315 2.28289e+08
252.365 2.29273e+08
252.415 2.30268e+08
252.465 2.31275e+08
252.515 2.32294e+08
252.565 2.33325e+08
252.615 2.34368e+08
252.665 2.35423e+08
252.715 2.36491e+08
252.765 2.37571e+08
252.815 2.38664e+08
252.865 2.3977e+08
252.915 2.40889e+08
252.965 2.4202e+08
253.015 2.43165e+08
253.065 2.44324e+08
253.115 2.45496e+08
253.165 2.46682e+08
253.215 2.47882e+08
253.265 2.49095e+08
253.315 2.50323e+08
253.365 2.51566e+08
253.415 2.52823e+08
253.465 2.54094e+08
253.515 2.55381e+08
253.565 2.56683e+08
253.615 2.57999e+08
253.664 2.59332e+08
253.714 2.60679e+08
253.764 2.62043e+08
253.814 2.63422e+08
253.864 2.64818e+08
253.914 2.6623e+08
253.964 2.67658e+08
254.014 2.69104e+08
254.064 2.70566e+08
254.114 2.72045e+08
254.164 2.73541e+08
254.214 2.75055e+08
254.264 2.76586e+08
254.314 2.78135e+08
254.364 2.79703e+08
254.414 2.81289e+08
254.464 2.82893e+08
254.514 2.84516e+08
254.564 2.86157e+08
254.614 2.87818e+08
254.664 2.89499e+08
254.714 2.91198e+08
254.764 2.92918e+08
254.814 2.94658e+08
254.864 2.96418e+08
254.914 2.98198e+08
254.964 2.99999e+08
255.014 3.01821e+08
255.064 3.03665e+08
255.114 3.05529e+08
255.164 3.07416e+08
255.214 3.09324e+08
255.264 3.11255e+08
255.314 3.13207e+08
255.364 3.15183e+08
255.414 3.17182e+08
255.464 3.19204e+08
255.514 3.21249e+08
255.564 3.23318e+08
255.614 3.25411e+08
255.664 3.27528e+08
255.714 3.2967e+08
255.764 3.31837e+08
255.814 3.34029e+08
255.864 3.36246e+08
255.914 3.38489e+08
255.964 3.40758e+08
256.014 3.43053e+08
256.064 3.45375e+08
256.114 3.47724e+08
256.164 3.501e+08
