355 2.216e+09
358.6 2.26134e+09
362.2 2.30708e+09
365.8 2.35322e+09
369.4 2.39981e+09
373 2.44684e+09
376.6 2.49436e+09
380.2 2.54237e+09
383.8 2.59092e+09
387.4 2.64001e+09
391 2.68969e+09
394.6 2.73999e+09
398.2 2.79092e+09
401.8 2.84254e+09
405.4 2.89486e+09
409 2.94793e+09
412.6 3.00179e+09
416.2 3.05647e+09
419.8 3.11202e+09
423.4 3.16848e+09
427 3.2259e+09
430.6 3.28433e+09
434.2 3.34381e+09
437.8 3.40441e+09
441.4 3.46616e+09
445 3.52914e+09
448.6 3.59341e+09
452.2 3.65902e+09
455.8 3.72605e+09
459.4 3.79456e+09
463 3.86463e+09
466.6 3.93634e+09
470.2 4.00976e+09
473.8 4.08498e+09
477.4 4.16209e+09
481 4.24119e+09
484.6 4.32236e+09
488.2 4.40571e+09
491.8 4.49136e+09
495.4 4.5794e+09
499 4.66996e+09
502.6 4.76317e+09
506.2 4.85915e+09
509.8 4.95804e+09
513.4 5.05999e+09
517 5.16514e+09
520.6 5.27365e+09
524.2 5.38569e+09
527.8 5.50143e+09
531.4 5.62106e+09
535 5.74476e+09
538.6 5.87275e+09
542.2 6.00522e+09
545.8 6.1424e+09
549.4 6.28453e+09
553 6.43184e+09
556.6 6.58459e+09
560.2 6.74305e+09
563.8 6.90749e+09
567.4 7.0782e+09
571 7.25549e+09
574.6 7.43966e+09
578.2 7.63104e+09
581.8 7.82997e+09
585.4 8.03679e+09
589 8.25186e+09
592.6 8.47555e+09
596.2 8.70822e+09
599.8 8.95027e+09
603.4 9.20206e+09
607 9.46399e+09
610.6 9.73642e+09
614.2 1.00197e+10
617.8 1.03143e+10
621.4 1.06204e+10
625 1.09383e+10
628.6 1.12684e+10
632.2 1.16109e+10
635.8 1.19659e+10
639.4 1.23334e+10
643 1.27134e+10
646.6 1.31059e+10
650.2 1.35104e+10
653.8 1.39266e+10
657.4 1.43537e+10
661 1.47909e+10
664.6 1.52369e+10
668.2 1.56902e+10
671.8 1.61489e+10
675.4 1.66107e+10
679 1.70726e+10
682.6 1.75314e+10
686.2 1.7983e+10
689.8 1.84228e+10
693.4 1.88454e+10
697 1.92446e+10
700.6 1.96135e+10
704.2 1.99441e+10
707.8 2.02281e+10
711.4 2.0456e+10
715 2.06178e+10
