256.164 3.501e+08
256.335 3.52331e+08
256.507 3.54572e+08
256.678 3.56824e+08
256.85 3.59086e+08
257.021 3.61359e+08
257.193 3.63643e+08
257.364 3.65937e+08
257.536 3.68242e+08
257.707 3.70558e+08
257.879 3.72885e+08
258.05 3.75222e+08
258.222 3.77571e+08
258.393 3.7993e+08
258.564 3.823e+08
258.736 3.84682e+08
258.907 3.87074e+08
259.079 3.89477e+08
259.25 3.91892e+08
259.422 3.94318e+08
259.593 3.96755e+08
259.765 3.99204e+08
259.936 4.01663e+08
260.108 4.04134e+08
260.279 4.06617e+08
260.45 4.09111e+08
260.622 4.11617e+08
260.793 4.14134e+08
260.965 4.16662e+08
261.136 4.19203e+08
261.308 4.21755e+08
261.479 4.24319e+08
261.651 4.26894e+08
261.822 4.29482e+08
261.994 4.32081e+08
262.165 4.34693e+08
262.337 4.37316e+08
262.508 4.39951e+08
262.679 4.42599e+08
262.851 4.45258e+08
263.022 4.4793e+08
263.194 4.50614e+08
263.365 4.5331e+08
263.537 4.56018e+08
263.708 4.58739e+08
263.88 4.61472e+08
264.051 4.64218e+08
264.223 4.66976e+08
264.394 4.69747e+08
264.566 4.72531e+08
264.737 4.75327e+08
264.908 4.78135e+08
265.08 4.80957e+08
265.251 4.83791e+08
265.423 4.86638e+08
265.594 4.89499e+08
265.766 4.92372e+08
265.937 4.95258e+08
266.109 4.98157e+08
266.28 5.01069e+08
266.452 5.03994e+08
266.623 5.06933e+08
266.795 5.09885e+08
266.966 5.1285e+08
267.137 5.15828e+08
267.309 5.1882e+08
267.48 5.21826e+08
267.652 5.24844e+08
267.823 5.27877e+08
267.995 5.30923e+08
268.166 5.33983e+08
268.338 5.37056e+08
268.509 5.40143e+08
268.681 5.43244e+08
268.852 5.46359e+08
269.024 5.49488e+08
269.195 5.52631e+08
269.366 5.55788e+08
269.538 5.58959e+08
269.709 5.62144e+08
269.881 5.65344e+08
270.052 5.68557e+08
270.224 5.71785e+08
270.395 5.75028e+08
270.567 5.78284e+08
270.738 5.81556e+08
270.91 5.84841e+08
271.081 5.88142e+08
271.252 5.91457e+08
271.424 5.94786e+08
271.595 5.98131e+08
271.767 6.0149e+08
271.938 6.04864e+08
272.11 6.08253e+08
272.281 6.11657e+08
272.453 6.15076e+08
272.624 6.18511e+08
272.796 6.2196e+08
272.967 6.25424e+08
273.139 6.28904e+08
273.31 6.32399e+08
