251.165 2.08567e+08
251.385 2.06942e+08
251.605 2.05312e+08
251.825 2.03677e+08
252.045 2.02036e+08
252.265 2.0039e+08
252.485 1.98737e+08
252.705 1.97079e+08
252.925 1.95415e+08
253.145 1.93746e+08
253.364 1.9207e+08
253.584 1.90388e+08
253.804 1.887e+08
254.024 1.87006e+08
254.244 1.85305e+08
254.464 1.83598e+08
254.684 1.81885e+08
254.904 1.80165e+08
255.124 1.78438e+08
255.344 1.76705e+08
255.564 1.74965e+08
255.784 1.73218e+08
256.004 1.71465e+08
256.224 1.69704e+08
256.444 1.67936e+08
256.664 1.6616e+08
256.884 1.64378e+08
257.104 1.62587e+08
257.324 1.6079e+08
257.544 1.58984e+08
257.764 1.57171e+08
257.983 1.5535e+08
258.203 1.53521e+08
258.423 1.51684e+08
258.643 1.49839e+08
258.863 1.47985e+08
259.083 1.46123e+08
259.303 1.44253e+08
259.523 1.42373e+08
259.743 1.40485e+08
259.963 1.38588e+08
260.183 1.36682e+08
260.403 1.34766e+08
260.623 1.32842e+08
260.843 1.30907e+08
261.063 1.28963e+08
261.283 1.27009e+08
261.503 1.25045e+08
261.723 1.23071e+08
261.943 1.21087e+08
262.163 1.19092e+08
262.382 1.17087e+08
262.602 1.15071e+08
262.822 1.13044e+08
263.042 1.11005e+08
263.262 1.08955e+08
263.482 1.06894e+08
263.702 1.04821e+08
263.922 1.02736e+08
264.142 1.00638e+08
264.362 9.85287e+07
264.582 9.64063e+07
264.802 9.4271e+07
265.022 9.21227e+07
265.242 8.99609e+07
265.462 8.77855e+07
265.682 8.55963e+07
265.902 8.33928e+07
266.122 8.11749e+07
266.342 7.89423e+07
266.562 7.66946e+07
266.781 7.44315e+07
267.001 7.21527e+07
267.221 6.98579e+07
267.441 6.75466e+07
267.661 6.52186e+07
267.881 6.28734e+07
268.101 6.05106e+07
268.321 5.81298e+07
268.541 5.57305e+07
268.761 5.33124e+07
268.981 5.08749e+07
269.201 4.84174e+07
269.421 4.59395e+07
269.641 4.34406e+07
269.861 4.09201e+07
270.081 3.83774e+07
270.301 3.58118e+07
270.521 3.32227e+07
270.741 3.06093e+07
270.961 2.79708e+07
271.18 2.53064e+07
271.4 2.26152e+07
271.62 1.98965e+07
271.84 1.7149e+07
272.06 1.43719e+07
272.28 1.15641e+07
272.5 8.7243e+06
272.72 5.85136e+06
272.94 2.94393e+06
273.16 611.657
