273.31 6.324e+08
274.127 6.41795e+08
274.944 6.51292e+08
275.761 6.60891e+08
276.578 6.70592e+08
277.394 6.80398e+08
278.211 6.90308e+08
279.028 7.00323e+08
279.845 7.10444e+08
280.662 7.20672e+08
281.479 7.31008e+08
282.296 7.41453e+08
283.113 7.52007e+08
283.93 7.62671e+08
284.747 7.73446e+08
285.563 7.84333e+08
286.38 7.95333e+08
287.197 8.06446e+08
288.014 8.17674e+08
288.831 8.29016e+08
289.648 8.40475e+08
290.465 8.52051e+08
291.282 8.63745e+08
292.099 8.75557e+08
292.916 8.87489e+08
293.733 8.99541e+08
294.549 9.11715e+08
295.366 9.2401e+08
296.183 9.36429e+08
297 9.48972e+08
297.817 9.61639e+08
298.634 9.74432e+08
299.451 9.87352e+08
300.268 1.0004e+09
301.085 1.01357e+09
301.901 1.02688e+09
302.718 1.04032e+09
303.535 1.05388e+09
304.352 1.06758e+09
305.169 1.08141e+09
305.986 1.09538e+09
306.803 1.10948e+09
307.62 1.12371e+09
308.437 1.13809e+09
309.254 1.1526e+09
310.07 1.16725e+09
310.887 1.18203e+09
311.704 1.19696e+09
312.521 1.21203e+09
313.338 1.22725e+09
314.155 1.2426e+09
314.972 1.25811e+09
315.789 1.27375e+09
316.606 1.28955e+09
317.423 1.30549e+09
318.24 1.32157e+09
319.056 1.33781e+09
319.873 1.3542e+09
320.69 1.37074e+09
321.507 1.38743e+09
322.324 1.40428e+09
323.141 1.42128e+09
323.958 1.43843e+09
324.775 1.45575e+09
325.592 1.47322e+09
326.409 1.49084e+09
327.225 1.50863e+09
328.042 1.52658e+09
328.859 1.54469e+09
329.676 1.56296e+09
330.493 1.5814e+09
331.31 1.6e+09
332.127 1.61876e+09
332.944 1.6377e+09
333.761 1.6568e+09
334.577 1.67607e+09
335.394 1.69551e+09
336.211 1.71512e+09
337.028 1.73491e+09
337.845 1.75486e+09
338.662 1.775e+09
339.479 1.7953e+09
340.296 1.81579e+09
341.113 1.83645e+09
341.93 1.85729e+09
342.746 1.87831e+09
343.563 1.89951e+09
344.38 1.9209e+09
345.197 1.94247e+09
346.014 1.96422e+09
346.831 1.98616e+09
347.648 2.00828e+09
348.465 2.03059e+09
349.282 2.0531e+09
350.099 2.07579e+09
350.916 2.09867e+09
351.732 2.12175e+09
352.549 2.14502e+09
353.366 2.16848e+09
354.183 2.19214e+09
355 2.216e+09
