200 0.162604
200.732 0.181851
201.463 0.203213
202.195 0.226903
202.926 0.253155
203.658 0.282225
204.39 0.314391
205.121 0.349955
205.853 0.389249
206.584 0.432631
207.316 0.480493
208.048 0.533259
208.779 0.591391
209.511 0.655391
210.242 0.725802
210.974 0.803213
211.706 0.888263
212.437 0.981643
213.169 1.0841
213.9 1.19645
214.632 1.31955
215.364 1.45436
216.095 1.6019
216.827 1.76326
217.558 1.93963
218.29 2.13229
219.022 2.34261
219.753 2.57207
220.485 2.82227
221.216 3.09491
221.948 3.39185
222.68 3.71505
223.411 4.06663
224.143 4.44887
224.874 4.8642
225.606 5.31525
226.338 5.80481
227.069 6.33588
227.801 6.91166
228.532 7.53559
229.264 8.21132
229.996 8.94278
230.727 9.73414
231.459 10.5899
232.19 11.5147
232.922 12.5138
233.654 13.5925
234.385 14.7566
235.117 16.0122
235.848 17.3658
236.58 18.8244
237.312 20.3955
238.043 22.0867
238.775 23.9066
239.506 25.8639
240.238 27.9681
240.97 30.2291
241.701 32.6575
242.433 35.2645
243.164 38.0621
243.896 41.0628
244.628 44.28
245.359 47.7277
246.091 51.4209
246.822 55.3754
247.554 59.6079
248.286 64.136
249.017 68.9784
249.749 74.1546
250.48 79.6856
251.212 85.5931
251.944 91.9003
252.675 98.6316
253.407 105.813
254.138 113.47
254.87 121.633
255.602 130.331
256.333 139.596
257.065 149.461
257.796 159.961
258.528 171.132
259.26 183.013
259.991 195.645
260.723 209.07
261.454 223.333
262.186 238.48
262.918 254.562
263.649 271.628
264.381 289.735
265.112 308.937
265.844 329.295
266.576 350.871
267.307 373.729
268.039 397.939
268.77 423.57
269.502 450.699
270.234 479.403
270.965 509.764
271.697 541.866
272.428 575.799
273.16 611.657
